Timestamp,hour_of_day,profile_date_pv,p_pv_mw,pv_pu_of_pmax,p_wind_mw,wind_pu_of_pmax,profile_date_wind,wind_source_date
2025-05-13 00:00:00,0,2025-05-13,18.53521255443797,0.12356808369625312,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 01:00:00,1,2025-05-13,58.40512725171023,0.38936751501140154,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 02:00:00,2,2025-05-13,93.0449357875914,0.620299571917276,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 03:00:00,3,2025-05-13,119.68431234102536,0.7978954156068357,4.51105165020282,0.01127762912550705,2025-05-13,2017-05-13
2025-05-13 04:00:00,4,2025-05-13,142.89516083360922,0.9526344055573948,14.34225949512545,0.03585564873781363,2025-05-13,2017-05-13
2025-05-13 05:00:00,5,2025-05-13,145.95272946840342,0.9730181964560227,18.8178699668642,0.0470446749171605,2025-05-13,2017-05-13
2025-05-13 06:00:00,6,2025-05-13,150.0,1.0,16.06259435937142,0.04015648589842855,2025-05-13,2017-05-13
2025-05-13 07:00:00,7,2025-05-13,138.21654922099424,0.9214436614732949,0.44027437159836585,0.0011006859289959146,2025-05-13,2017-05-13
2025-05-13 08:00:00,8,2025-05-13,118.18107157896203,0.7878738105264136,3.542455667169468,0.00885613916792367,2025-05-13,2017-05-13
2025-05-13 09:00:00,9,2025-05-13,91.80853899369644,0.612056926624643,4.785765695475532,0.01196441423868883,2025-05-13,2017-05-13
2025-05-13 10:00:00,10,2025-05-13,58.280592546599756,0.38853728364399837,0.30834956584261397,0.000770873914606535,2025-05-13,2017-05-13
2025-05-13 11:00:00,11,2025-05-13,19.707988333314283,0.1313865888887619,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 12:00:00,12,2025-05-13,0.08491810318359122,0.0005661206878906081,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 13:00:00,13,2025-05-13,0.0,0.0,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 14:00:00,14,2025-05-13,0.0,0.0,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 15:00:00,15,2025-05-13,0.0,0.0,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 16:00:00,16,2025-05-13,0.0,0.0,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 17:00:00,17,2025-05-13,0.0,0.0,0.0,0.0,2025-05-13,2017-05-13
2025-05-13 18:00:00,18,2025-05-13,0.0,0.0,10.921627018171304,0.02730406754542826,2025-05-13,2017-05-13
2025-05-13 19:00:00,19,2025-05-13,0.0,0.0,8.788971772207427,0.021972429430518567,2025-05-13,2017-05-13
2025-05-13 20:00:00,20,2025-05-13,0.0,0.0,41.40371684928256,0.1035092921232064,2025-05-13,2017-05-13
2025-05-13 21:00:00,21,2025-05-13,0.0,0.0,35.78982408713981,0.08947456021784954,2025-05-13,2017-05-13
2025-05-13 22:00:00,22,2025-05-13,0.0,0.0,44.64278247307356,0.1116069561826839,2025-05-13,2017-05-13
2025-05-13 23:00:00,23,2025-05-13,0.5216335081351439,0.003477556720900959,45.92655238979627,0.11481638097449068,2025-05-13,2017-05-13
